ⵜⴰⵎⴰⵣⵉⵖⵜ https://wikipedia.com https://wikipedia.com 0 1
ⵜⴰⵏⴰⵡⴰⵢⵜ https://wikipedia.com https://wikipedia.com 0 1
ⵜⴰⵎⴰⵣⵉⵖⵜ https://wikipedia.org/ https://wikipedia.org/ 0 1
ⵜⴰⵏⴰⵡⴰⵢⵜ https://wikipedia.org/ https://wikipedia.org/ 0 1
ⵜⴰⵎⴰⵣⵉⵖⵜ https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Main_Page 0 1
ⵜⴰⵏⴰⵡⴰⵢⵜ https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Main_Page 0 1
ⵜⴰⵎⴰⵣⵉⵖⵜ https://en.wikipedia.org/wiki/Wikipedia:Village_pump https://en.wikipedia.org/wiki/Main_Page 1 1
ⵜⴰⵏⴰⵡⴰⵢⵜ https://en.wikipedia.org/wiki/Wikipedia:Village_pump https://en.wikipedia.org/wiki/Main_Page 1 1
ⵜⴰⵎⴰⵣⵉⵖⵜ https://en.wikipedia.org/wiki/Wikimedia_Foundation https://en.wikipedia.org/wiki/Main_Page 1 1
ⵜⴰⵏⴰⵡⴰⵢⵜ https://en.wikipedia.org/wiki/Wikimedia_Foundation https://en.wikipedia.org/wiki/Main_Page 1 1
ⵜⴰⵎⴰⵣⵉⵖⵜ https://en.wikipedia.org/wiki/Morocco_national_football_team https://en.wikipedia.org/wiki/Main_Page 1 1
ⵜⴰⵏⴰⵡⴰⵢⵜ https://en.wikipedia.org/wiki/Morocco_national_football_team https://en.wikipedia.org/wiki/Main_Page 1 1
